ID,title,author,year,language,digital_library,reviwer_joaquim,reviwer_joeberth,reviwer_tiago,script,exclusion_stage,exclusion_criteria,status,quality_percentage,type_publication,publication_channel,ai_subfield,ocds_step,procedure_step,ai_techniques,specific_group,specific_area,short_summary,problem_description,data_type,country,evidence_effectiveness,future_works,independet | target,area,metrics,metrics_values,problem_using
S530,Natural interfaces for collaborative narrative construction,DL Hills,2017,en,GoogleScholar,IRRELEVANT,,IRRELEVANT,UNDEFINED,3,EC4,F,,,,,,,,,,,,,,,,,,,,
S531,Navigation Technologies for Cybercars and Advanced City Vehicles,"M Parent, P Bodu, M Viarengo, M Miglietta, J Canou",2011,en,GoogleScholar,IRRELEVANT,,IRRELEVANT,UNDEFINED,3,EC4,F,,,,,,,,,,,,,,,,,,,,
S532,Learning in the wild: Coding Reddit for learning and practice,"P Kumar, A Gruzd…",2018,en,GoogleScholar,IRRELEVANT,,IRRELEVANT,UNDEFINED,3,EC4,F,,,,,,,,,,,,,,,,,,,,
S533,Necessidade de um novo desenho jurídico para a subordinação como elemento diferencial da relação da relação de emprego,MMR Vilhena,2016,pt,GoogleScholar,IRRELEVANT,,IRRELEVANT,UNDEFINED,3,EC4,F,,,,,,,,,,,,,,,,,,,,
S534,A promoção do destino Portugal na era digital: a importância dos Conteúdos Gerados pelos Utilizadores.,TMSC Santos,2018,pt,GoogleScholar,IRRELEVANT,,IRRELEVANT,UNDEFINED,3,EC4,F,,,,,,,,,,,,,,,,,,,,
S535,Managing Risk and Opportunities in Complex Projects,Asbjørn RolstadåsAgnar JohansenYvonne C. BjerkeTobias O. Malvik,2019,en,Springer,IRRELEVANT,,IRRELEVANT,UNDEFINED,3,EC4,F,,,,,,,,,,,,,,,,,,,,
S536,Leveraging Semantic Web Technologies for Consistency Management in Multi-viewpoint Systems Engineering,Simon SteyskalManuel Wimmer,2016,en,Springer,IRRELEVANT,,IRRELEVANT,UNDEFINED,3,EC4,F,,,,,,,,,,,,,,,,,,,,
S537,Legal Acknowledgement of the Conditioned Fulfillment of Obligations as a Necessary Condition for Increasing the Investment Attractiveness of the Russian Legal …,AV Zakharkina,2018,en,GoogleScholar,IRRELEVANT,,IRRELEVANT,UNDEFINED,3,EC4,F,,,,,,,,,,,,,,,,,,,,
S538,Local security policies and the protection of territory: an analysis of the Italian experience (2007-2009),"M Calaresu, M Tebaldi",2015,en,GoogleScholar,IRRELEVANT,,IRRELEVANT,UNDEFINED,3,EC4,F,,,,,,,,,,,,,,,,,,,,
S539,Networks for citizen consultation and citizen sourcing of expertise,C Cobo,2012,en,GoogleScholar,IRRELEVANT,,IRRELEVANT,UNDEFINED,3,EC4,F,,,,,,,,,,,,,,,,,,,,
S540,Networks for Citizen Consultation and Citizen Sourcing of Expertise: Exploring Innovations in the Public Sector,C Cobo,2012,en,GoogleScholar,IRRELEVANT,,IRRELEVANT,UNDEFINED,3,EC4,F,,,,,,,,,,,,,,,,,,,,
S541,Measuring institutions: what we do not know,J Teorell,2018,en,GoogleScholar,IRRELEVANT,,IRRELEVANT,UNDEFINED,3,EC4,F,,,,,,,,,,,,,,,,,,,,
S542,Study on Influencing Factors and Prediction of Construction Project Duration under Multiple Linear Regression Method,J Ju,2018,en,GoogleScholar,IRRELEVANT,,IRRELEVANT,UNDEFINED,4,EC3,F,,,,,,,,,,,,,,,,,,,,
S543,Managing Performance,Andrew SmartJames Creelman,2013,en,Springer,IRRELEVANT,,IRRELEVANT,UNDEFINED,3,EC4,F,,,,,,,,,,,,,,,,,,,,
S544,Long-term leaching prediction of constituents in coal bottom ash used as a structural fill material,Hosub LeeGihyeon YuYongju ChoiEun Hea JhoKyoungphile Nam,2017,en,Springer,IRRELEVANT,,IRRELEVANT,UNDEFINED,3,EC4,F,,,,,,,,,,,,,,,,,,,,
S545,A proteção das relações trabalhistas face a automação para a concretização do desenvolvimento,RM Pessoa,2013,pt,GoogleScholar,IRRELEVANT,,IRRELEVANT,UNDEFINED,3,EC4,F,,,,,,,,,,,,,,,,,,,,
S546,New Assessments and Environments for Knowledge Building,Marlene ScardamaliaJohn BransfordBob KozmaEdys Quellmalz,2012,en,Springer,IRRELEVANT,,IRRELEVANT,UNDEFINED,3,EC4,F,,,,,,,,,,,,,,,,,,,,
S547,Making Sense of Citations,Xenia KoulouriClaudia IfrimManolis WallaceFlorin Pop,2017,en,Springer,IRRELEVANT,,IRRELEVANT,UNDEFINED,3,EC4,F,,,,,,,,,,,,,,,,,,,,
S548,Mechanism Design,Tshilidzi MarwalaEvan Hurwitz,2017,en,Springer,IRRELEVANT,,IRRELEVANT,UNDEFINED,3,EC4,F,,,,,,,,,,,,,,,,,,,,
S549,Long-range precipitation forecasts using paleoclimate reconstructions in the western United States,Christopher Allen CarrierAjay KalraSajjad Ahmad,2016,en,Springer,IRRELEVANT,,IRRELEVANT,UNDEFINED,3,EC4,F,,,,,,,,,,,,,,,,,,,,
S550,NEW TECHNOLOGIES,"MF FERRACANE, T DEVOY",Não disponível.,en,GoogleScholar,IRRELEVANT,,IRRELEVANT,UNDEFINED,3,EC4,F,,,,,,,,,,,,,,,,,,,,
S551,Marketing and Smart City: A New Model of Urban Development for Cities in Morocco,Asmaa AbyreKaoutar Al HaderiMohamed El Kandili,2019,en,Springer,IRRELEVANT,,IRRELEVANT,UNDEFINED,3,EC4,F,,,,,,,,,,,,,,,,,,,,
S552,Meeting abstracts from the 4th International Clinical Trials Methodology Conference (ICTMC) and the 38th Annual Meeting of the Society for Clinical Trials,,2017,en,Springer,IRRELEVANT,,IRRELEVANT,UNDEFINED,3,EC4,F,,,,,,,,,,,,,,,,,,,,
S553,News from the United Nations Commission on International Trade Law: The work of the fifty-first commission session,R Harrington,2018,en,GoogleScholar,IRRELEVANT,,IRRELEVANT,UNDEFINED,3,EC4,F,,,,,,,,,,,,,,,,,,,,
S554,NewSpace: New Business Models at the Interface of Space and Digital Economy: Chances in an Interconnected World,"N Frischauf, R Horn, T Kauerhoff, M Wittig, I Baumann…",2018,en,GoogleScholar,IRRELEVANT,,IRRELEVANT,UNDEFINED,3,EC4,F,,,,,,,,,,,,,,,,,,,,
S555,Nível de maturidade em sistema de gestão: uma abordagem.,RT Rodrigues,2013,pt,GoogleScholar,IRRELEVANT,,IRRELEVANT,UNDEFINED,3,EC4,F,,,,,,,,,,,,,,,,,,,,
S556,3. The Democratic City: The Social Determinants of Technology's Impacts,B Green,2019,en,GoogleScholar,IRRELEVANT,,IRRELEVANT,UNDEFINED,3,EC4,F,,,,,,,,,,,,,,,,,,,,
S557,A PROTEÇÃO DO DIREITO À PAISAGEM URBANA PELO SISTEMA INTERAMERICANO DE DIREITOS HUMANOS,AB Barrios,2015,pt,GoogleScholar,IRRELEVANT,,IRRELEVANT,UNDEFINED,3,EC4,F,,,,,,,,,,,,,,,,,,,,
S558,NORMATIC: A visual tool for modeling non-functional requirements in agile processes,"WM Farid, FJ Mitropoulos",2012,en,GoogleScholar,IRRELEVANT,,IRRELEVANT,UNDEFINED,3,EC4,F,,,,,,,,,,,,,,,,,,,,
S559,"Mobile telecommunication standardization in Japan, China, the United States, and Europe: a comparison of regulatory and industrial regimes",G. van de KaaM. J. Greeven,2017,en,Springer,IRRELEVANT,,IRRELEVANT,UNDEFINED,3,EC4,F,,,,,,,,,,,,,,,,,,,,
S560,Norms and value based reasoning: justifying compliance and violation,Trevor Bench-CaponSanjay Modgil,2017,en,Springer,IRRELEVANT,,IRRELEVANT,UNDEFINED,3,EC4,F,,,,,,,,,,,,,,,,,,,,
S561,Nova lei da terceirização: PL 4302/98 da Câmara dos Deputados: um cheque em branco ao empresariado,ER Santos,2018,pt,GoogleScholar,IRRELEVANT,,IRRELEVANT,UNDEFINED,3,EC4,F,,,,,,,,,,,,,,,,,,,,
S562,Model for Semi-and Unsupervised HTR Training P3,"G Leifert, R Labahn",2017,en,GoogleScholar,IRRELEVANT,,IRRELEVANT,UNDEFINED,3,EC4,F,,,,,,,,,,,,,,,,,,,,
S563,Novos ângulos da história da agricultura no Brasil.,"FJB Reifschneider, GP Henz, CF Ragassi…",2010,pt,GoogleScholar,IRRELEVANT,,IRRELEVANT,UNDEFINED,3,EC4,F,,,,,,,,,,,,,,,,,,,,
S564,NOVOS HORIZONTES DO MERCADO DE PRÉ-FABRICADO DE CONCRETO,P DE VISTA,Não disponível.,pt,GoogleScholar,IRRELEVANT,,IRRELEVANT,UNDEFINED,3,EC4,F,,,,,,,,,,,,,,,,,,,,
S565,Nuclear decommissioning in Japan: Opportunities for European companies,M Schmittem,2016,en,GoogleScholar,IRRELEVANT,,IRRELEVANT,UNDEFINED,3,EC4,F,,,,,,,,,,,,,,,,,,,,
S566,O APOIO DO ESTADO AO EMPREENDEDORISMO INOVADOR: A,EDOPNO BRASIL,Não disponível.,pt,GoogleScholar,IRRELEVANT,,IRRELEVANT,UNDEFINED,3,EC4,F,,,,,,,,,,,,,,,,,,,,
S567,O BIM como plataforma para concursos públicos: contribuição para uma metodologia de implementação,PJS Taborda,2012,pt,GoogleScholar,IRRELEVANT,,IRRELEVANT,UNDEFINED,3,EC4,F,,,,,,,,,,,,,,,,,,,,
S568,A public procurement combinatorial auction mechanism with quality assignment,"J Chen, H Huang, RJ Kauffman",2011,en,GoogleScholar,IRRELEVANT,,IRRELEVANT,UNDEFINED,3,EC4,F,,,,,,,,,,,,,,,,,,,,
S569,O ciberespaço e as reconfigurações burocráticas: a experiência atual,CMC Archer,2017,pt,GoogleScholar,IRRELEVANT,,IRRELEVANT,UNDEFINED,3,EC4,F,,,,,,,,,,,,,,,,,,,,
S570,O conceito de Segurança Nacional perspectivado para 2030,J Fonseca,2010,pt,GoogleScholar,IRRELEVANT,,IRRELEVANT,UNDEFINED,3,EC4,F,,,,,,,,,,,,,,,,,,,,
S571,O contributo da aplicação digital Kahoot! nas aprendizagens no 1. º Ciclo do Ensino Básico,"H Gil, C Toscano",2019,pt,GoogleScholar,IRRELEVANT,,IRRELEVANT,UNDEFINED,3,EC4,F,,,,,,,,,,,,,,,,,,,,
S572,O contributo das tecnologias digitais para a segurança na construção,DSMV Pinto,2017,pt,GoogleScholar,IRRELEVANT,,IRRELEVANT,UNDEFINED,3,EC4,F,,,,,,,,,,,,,,,,,,,,
S573,O custo tributário com o ingresso de novas tecnologias,FA Albuquerque,2017,pt,GoogleScholar,IRRELEVANT,,IRRELEVANT,UNDEFINED,3,EC4,F,,,,,,,,,,,,,,,,,,,,
S574,O Design das redes e interfaces da governança conectada sob o prisma das políticas públicas para os serviços urbanos,CR Muniz,2010,pt,GoogleScholar,IRRELEVANT,,IRRELEVANT,UNDEFINED,3,EC4,F,,,,,,,,,,,,,,,,,,,,
S575,O devir dos espectros: experimentação e ensaio audiovisual a partir da apropriação de imagens de arquivo,V Martins Júnior,2019,pt,GoogleScholar,IRRELEVANT,,IRRELEVANT,UNDEFINED,3,EC4,F,,,,,,,,,,,,,,,,,,,,
S576,O direito português do mar: perspetivas para o séc. XXI,"MC Ribeiro, DL Faria, ES Pereira…",2019,pt,GoogleScholar,IRRELEVANT,,IRRELEVANT,UNDEFINED,3,EC4,F,,,,,,,,,,,,,,,,,,,,
S577,O documentário colaborativo. A produção compartilhada no nascimento de um webdoc,"S Junior, PS Cabral",Não disponível.,pt,GoogleScholar,IRRELEVANT,,IRRELEVANT,UNDEFINED,3,EC4,F,,,,,,,,,,,,,,,,,,,,
S578,O ensino de conceitos básicos de contabilidade com utilização das tecnologias digitais,VCN Costa,2016,pt,GoogleScholar,IRRELEVANT,,IRRELEVANT,UNDEFINED,3,EC4,F,,,,,,,,,,,,,,,,,,,,
S579,A qualidade da informação do sistema de informação utilizado por uma organização militar,CLW Melo,2010,pt,GoogleScholar,IRRELEVANT,,IRRELEVANT,UNDEFINED,3,EC4,F,,,,,,,,,,,,,,,,,,,,
S580,O espaço como elemento da escultura: do moderno ao virtual,RS Ziegelmaier,2012,pt,GoogleScholar,IRRELEVANT,,IRRELEVANT,UNDEFINED,3,EC4,F,,,,,,,,,,,,,,,,,,,,
S581,"O ESTADO DO BEM-ESTAR SOCIAL, OS TRIBUNAIS DE CONTAS EA BOA GOVERNANÇA PÚBLICA","WCDOSS COIMBRA, R OLIVEIRA FILHO, P VELHO",Não disponível.,en,GoogleScholar,IRRELEVANT,,IRRELEVANT,IRRELEVANT,2,EC1,F,,,,,,,,,,,,,,,,,,,,
S582,"O ESTADO DO BEM-ESTAR SOCIAL, OS TRIBUNAIS DE CONTAS EA BOA GOVERNANÇA PÚBLICA","WCDOSS COIMBRA, R OLIVEIRA FILHO, P VELHO",Não disponível.,pt,GoogleScholar,IRRELEVANT,,IRRELEVANT,UNDEFINED,3,EC4,F,,,,,,,,,,,,,,,,,,,,
S583,O futuro do trabalho: impactos e desafios para as organizações em Angola,JC Baptista,2016,pt,GoogleScholar,IRRELEVANT,,IRRELEVANT,UNDEFINED,3,EC4,F,,,,,,,,,,,,,,,,,,,,
S584,O Movimento da Matemática Moderna em escolas técnicas industriais do Brasil e de Portugal: impactos na cultura escolar,BWD Novaes,2012,pt,GoogleScholar,IRRELEVANT,,IRRELEVANT,UNDEFINED,3,EC4,F,,,,,,,,,,,,,,,,,,,,
S585,O PAPEL DA TECNOLOGIA DA INFORMAÇÃO E COMUNICAÇÃO NA REDUÇÃO DOS NÍVEIS DE CORRUPÇÃO: PROPOSTA DE UMA AGENDA DE …,"RDOSN DE CORRUPÇÃO, PDEUMAA DE",Não disponível.,pt,GoogleScholar,IRRELEVANT,,IRRELEVANT,UNDEFINED,3,EC4,F,,,,,,,,,,,,,,,,,,,,
S586,O papel da tecnologia da informação e comunicação na redução dos níveis de corrupção: proposta de uma agenda de pesquisa/The role of information and …,"OA Magnagnagno, EM Luciano…",2019,pt,GoogleScholar,IRRELEVANT,,IRRELEVANT,UNDEFINED,3,EC4,F,,,,,,,,,,,,,,,,,,,,
S587,O papel das TICs para a integração da cadeia de suprimentos dos Laboratórios Farmacêuticos Oficias Brasileiros,ANALP DE SOUZA,2013,pt,GoogleScholar,IRRELEVANT,,IRRELEVANT,UNDEFINED,3,EC4,F,,,,,,,,,,,,,,,,,,,,
S588,O planeamento ea gestão de rotas como meio de satisfação,SFR Miranda,2018,pt,GoogleScholar,IRRELEVANT,,IRRELEVANT,UNDEFINED,3,EC4,F,,,,,,,,,,,,,,,,,,,,
S589,O processamento discursivo e suas bases corpóreas estratégias cognitivas de alunos da Educação de Jovens e Adultos na compreensão de narrativas,NL Nobre,2012,pt,GoogleScholar,IRRELEVANT,,IRRELEVANT,UNDEFINED,3,EC4,F,,,,,,,,,,,,,,,,,,,,
S590,A qualitative analysis of preemptive conflict detection,"L Hattori, M Lanza, M D'Ambros",2011,en,GoogleScholar,IRRELEVANT,,IRRELEVANT,UNDEFINED,3,EC4,F,,,,,,,,,,,,,,,,,,,,
S591,O processo de projeto de arquitetura escolar no Estado de São Paulo= caracterização e possibilidades de intervenção,MS Deliberador,2010,pt,GoogleScholar,IRRELEVANT,,IRRELEVANT,UNDEFINED,3,EC4,F,,,,,,,,,,,,,,,,,,,,
S592,"O Software Livre e de Código Aberto na Administração Pública-Dos mitos às questões de natureza legal, ética e de optimização de recursos públicos",J Patriarca,2016,pt,GoogleScholar,IRRELEVANT,,IRRELEVANT,UNDEFINED,3,EC4,F,,,,,,,,,,,,,,,,,,,,
S593,O Tecpar eo Centro de Tecnologia Industrial Brasil-Japão,"C Fior, M de Matos Macedo",2011,pt,GoogleScholar,IRRELEVANT,,IRRELEVANT,UNDEFINED,3,EC4,F,,,,,,,,,,,,,,,,,,,,
S594,O trabalho de produção jornalística ea mediatização das alterações climáticas,"A Carvalho, E Pereira, R Cabecinhas",2011,pt,GoogleScholar,IRRELEVANT,,IRRELEVANT,UNDEFINED,3,EC4,F,,,,,,,,,,,,,,,,,,,,
S595,O trabalho educativo de estímulo à leitura do grupo ria: literatura e teatro no ensino médio.,PM Kassab,2012,pt,GoogleScholar,IRRELEVANT,,IRRELEVANT,UNDEFINED,3,EC4,F,,,,,,,,,,,,,,,,,,,,
S596,O TRIBUTO EO DESENVOLVIMENTO SUSTENTÁVEL,J Freitas,2016,pt,GoogleScholar,IRRELEVANT,,IRRELEVANT,UNDEFINED,3,EC4,F,,,,,,,,,,,,,,,,,,,,
S597,O uso de geotecnologias como uma nova ferramenta para o controle externo,"CA de Melo Ferraz, RRT Vieira, CFQ Berberian…",2015,pt,GoogleScholar,IRRELEVANT,,IRRELEVANT,UNDEFINED,3,EC4,F,"0,00%",,,,,,,,,,,,,,,,,,,
S598,O uso do Business Intelligence (BI) em sistema de apoio à tomada de decisão estratégica,"RA Da Silva, FCA Silva…",2016,pt,GoogleScholar,IRRELEVANT,,IRRELEVANT,UNDEFINED,3,EC4,F,,,,,,,,,,,,,,,,,,,,
S599,O uso monopolista do big data por empresas de aplicativos: políticas públicas para um desenvolvimento sustentável em cidades inteligentes em um cenário de …,"JA Remedio, MR da Silva",2018,pt,GoogleScholar,IRRELEVANT,,IRRELEVANT,UNDEFINED,3,EC4,F,,,,,,,,,,,,,,,,,,,,
S600,Making Sense of Regulations with SBVR.,"M Ceci, F Al Khalil, L O'Brien",2016,en,GoogleScholar,IRRELEVANT,,IRRELEVANT,UNDEFINED,3,EC4,F,,,,,,,,,,,,,,,,,,,,
S601,Research on the Application of Multi-agent in Government Procurement System [J],YFQ Long,2011,en,GoogleScholar,IRRELEVANT,,IRRELEVANT,UNDEFINED,3,EC4,F,,,,,,,,,,,,,,,,,,,,
S602,Measuring the Detection of Objects under Simulated Visual Impairment in 3D Rendered Scenes,B Carpenter,2018,en,GoogleScholar,IRRELEVANT,,IRRELEVANT,UNDEFINED,3,EC4,F,,,,,,,,,,,,,,,,,,,,
S603,Observatório urbano: suporte ao governo eletrônico,"AJ Ruschel, EH AMIN Filho",2010,pt,GoogleScholar,IRRELEVANT,,IRRELEVANT,UNDEFINED,3,EC4,F,,,,,,,,,,,,,,,,,,,,
S604,Malaysian traffic sign dataset for traffic sign detection and recognition systems,"A Madani, R Yusof",2016,en,GoogleScholar,IRRELEVANT,,IRRELEVANT,UNDEFINED,3,EC4,F,,,,,,,,,,,,,,,,,,,,
S605,Mathematical text collections: Annotation and application for search tasks,"OA Nevzorova, EV Birialtcev, NG Zhiltsov",2013,en,GoogleScholar,IRRELEVANT,,IRRELEVANT,UNDEFINED,3,EC4,F,,,,,,,,,,,,,,,,,,,,
S606,On a Smart Digital Gender Ecosystem for Managing the Socio-Economic Development in the African Contexts,Christina NamugenyiShastri L. NimmagaddaNeel Mani,2019,en,Springer,IRRELEVANT,,IRRELEVANT,UNDEFINED,3,EC4,F,,,,,,,,,,,,,,,,,,,,
S607,On Competition Policy and Online Markets,CL Enforcement,Não disponível.,en,GoogleScholar,IRRELEVANT,,IRRELEVANT,UNDEFINED,3,EC4,F,,,,,,,,,,,,,,,,,,,,
S608,Measuring the promise of Big Data syllabi,A Friedman,2018,en,GoogleScholar,IRRELEVANT,,IRRELEVANT,UNDEFINED,3,EC4,F,,,,,,,,,,,,,,,,,,,,
S609,Métodos De Elicitação De Pesos Para Modelos De Apoio Multicritério À Decisão,FF DA SILVA,2018,en,GoogleScholar,IRRELEVANT,,IRRELEVANT,UNDEFINED,3,EC4,F,,,,,,,,,,,,,,,,,,,,
S610,Metacaptcha: A metamorphic throttling service for the web,"A Dua, T Bui, T Le, N Huynh…",2014,en,GoogleScholar,IRRELEVANT,,IRRELEVANT,UNDEFINED,3,EC4,F,,,,,,,,,,,,,,,,,,,,
S611,On Legal Documents and Formal Methods,"IP Pappas, PS Stefaneas",Não disponível.,en,GoogleScholar,IRRELEVANT,,IRRELEVANT,UNDEFINED,3,EC4,F,,,,,,,,,,,,,,,,,,,,
S612,Anomaly Detection in Public Procurements using the Open Contracting Data Standard,"Kehler, E., Paciello, J., Pane, J.",2019,en,Scopus,IRRELEVANT,,IRRELEVANT,UNDEFINED,3,EC3,F,,,,,,,,,,,,,,,,,,,,
S613,Modeling corporate entrepreneurship success with ANFIS,Reza Kiani MaviNeda Kiani MaviMark Goh,2017,en,Springer,IRRELEVANT,,IRRELEVANT,UNDEFINED,3,EC4,F,,,,,,,,,,,,,,,,,,,,
S614,On organisational involvement and collaboration in W3C standards through editorship,Jonas GamalielssonBjörn Lundell,2017,en,Springer,IRRELEVANT,,IRRELEVANT,IRRELEVANT,2,EC1,F,,,,,,,,,,,,,,,,,,,,
S615,Modelling and Solving of Multidimensional Auctions,P Fiala,2017,en,GoogleScholar,IRRELEVANT,,IRRELEVANT,UNDEFINED,3,EC4,F,,,,,,,,,,,,,,,,,,,,
S616,MONETIZING CORPORATE AND USER DATA: THE CATALYST FOR BUSINESS INTELLIGENCE ADVANCEMENT,"E Medina-Sánchez, Á Ojeda-Castro…",2018,en,GoogleScholar,IRRELEVANT,,IRRELEVANT,UNDEFINED,3,EC4,F,,,,,,,,,,,,,,,,,,,,
S617,Mini-micro unmanned aerial vehicle intelligence: A threat to land vehicles,"Le, V.T., Filippidis, A., Lim, C.P., Abdelrahman, W., Nahavandi, S.",2014,en,Scopus,IRRELEVANT,,IRRELEVANT,UNDEFINED,3,EC4,F,,,,,,,,,,,,,,,,,,,,
S618,Multirotor UAV-Based Photogrammetric Mapping for Road Design,"MA Zulkipli, KN Tahar",2018,en,GoogleScholar,IRRELEVANT,,IRRELEVANT,UNDEFINED,3,EC4,F,,,,,,,,,,,,,,,,,,,,
S619,Multi agents based for Humanistic intelligent class scheduling system,D Weili,2010,en,GoogleScholar,IRRELEVANT,,IRRELEVANT,UNDEFINED,3,EC4,F,,,,,,,,,,,,,,,,,,,,
S620,Long horizon investing in infrastructure,F Blanc-Brude,2015,en,GoogleScholar,IRRELEVANT,,IRRELEVANT,UNDEFINED,3,EC4,F,,,,,,,,,,,,,,,,,,,,
S621,On the role of multi-objective optimization in risk mitigation for critical infrastructures with robotic sensor networks,"McCausland, J., Abielmona, R., Falcon, R., Cretu, A.-M., Petriu, E.M.",2014,en,Scopus,IRRELEVANT,,IRRELEVANT,UNDEFINED,3,EC4,F,"0,00%",,,,,,,,,,,,,,,,,,,
S622,Multi-object auctions with package bidding: An experimental comparison of Vickrey and iBEA,"Y Chen, K Takeuchi",2010,en,GoogleScholar,IRRELEVANT,,IRRELEVANT,UNDEFINED,3,EC4,F,,,,,,,,,,,,,,,,,,,,
S623,AN APPLICATION OF BUSINESS CONSULTING PROCEDURES IN PUBLIC ADMINISTRATION,"R Smaliukienė, R Korsakienė",2012,en,GoogleScholar,IRRELEVANT,,IRRELEVANT,UNDEFINED,3,EC4,F,,,,,,,,,,,,,,,,,,,,
S624,Making Sense of Future Cybersecurity Technologies: Using Ontologies for Multidisciplinary Domain Analysis,Claire VishikMarcello Balduccini,2015,en,Springer,IRRELEVANT,,IRRELEVANT,UNDEFINED,3,EC4,F,,,,,,,,,,,,,,,,,,,,
S625,Ondas em ressonância: letramentos digitais de estudantes na Universidade Aberta de Portugal,TFM Souza,2016,pt,GoogleScholar,IRRELEVANT,,IRRELEVANT,UNDEFINED,3,EC4,F,,,,,,,,,,,,,,,,,,,,
S626,Online Tender Evaluation: VietNam Government e-Procurement System,La Anh TuanJohn Debenham,2012,en,Springer,IRRELEVANT,,IRRELEVANT,UNDEFINED,3,EC4,F,,,,,,,,,,,,,,,,,,,,
S627,Online tendering and evaluation for public procurement in Tanzania,A. Dello C. Yoshida,2017,en,IEEE,IRRELEVANT,,IRRELEVANT,IRRELEVANT,2,EC1,F,,,,,,,,,,,,,,,,,,,,
S628,Multivariable Adaptive Artificial Pancreas System in Type 1 Diabetes,Ali Cinar,2017,en,Springer,IRRELEVANT,,IRRELEVANT,UNDEFINED,3,EC4,F,,,,,,,,,,,,,,,,,,,,
S629,Narrated Madness: Extreme States of Consciousness in AS Byatt's Frederica Quartet,B Puschmann-Nalenz,2017,en,GoogleScholar,IRRELEVANT,,IRRELEVANT,UNDEFINED,3,EC4,F,,,,,,,,,,,,,,,,,,,,
S630,On the integration of declarative choreographies and Commitment-based agent societies into the SCIFF logic programming framework,"F Chesani, P Mello, M Montali…",2010,en,GoogleScholar,IRRELEVANT,,IRRELEVANT,UNDEFINED,3,EC4,F,,,,,,,,,,,,,,,,,,,,
S631,Meta-heurísticas baseadas em população para o treinamento de redes neurais de base radial no contexto de inteligência computacional,JF Mota,2013,en,GoogleScholar,IRRELEVANT,,IRRELEVANT,UNDEFINED,3,EC4,F,,,,,,,,,,,,,,,,,,,,
S632,A Monitoring System for Landslides and Geotechnical Works Using Statistical and Artificial Intelligence Models,"LA Bressani, EB Simões, AT Ogura, IJ Boesing…",Não disponível.,en,GoogleScholar,IRRELEVANT,,IRRELEVANT,UNDEFINED,3,EC4,F,,,,,,,,,,,,,,,,,,,,
S633,Ontology Framework for Judgment Modelling,Marcello CeciMonica Palmirani,2012,en,Springer,IRRELEVANT,,IRRELEVANT,UNDEFINED,3,EC4,F,,,,,,,,,,,,,,,,,,,,
S634,A rank-and-compare algorithm to detect abnormally low bids in procurement auctions,"PL Conti, L De Giovanni, M Naldi",2012,en,GoogleScholar,IRRELEVANT,,IRRELEVANT,UNDEFINED,4,EC4,F,,,,,,,,,,,,,,,,,,,,
S635,Ontology-Aided Product Classification: A Nearest Neighbour Approach,Alastair A. AbbottIan Watson,2011,en,Springer,IRRELEVANT,,IRRELEVANT,UNDEFINED,3,EC4,F,,,,,,,,,,,,,,,,,,,,
S636,Ontology-aided product classification: a nearest neighbour approach,"AA Abbott, I Watson",2011,en,GoogleScholar,IRRELEVANT,,IRRELEVANT,IRRELEVANT,2,EC1,F,,,,,,,,,,,,,,,,,,,,
S637,Measuring Sustainability of Development in Planned Hill Towns: A Case of New Tehri Town,Harsimran KaurPushplata Garg,2019,en,Springer,IRRELEVANT,,IRRELEVANT,UNDEFINED,3,EC4,F,,,,,,,,,,,,,,,,,,,,
S638,OntoMetrics Evaluation of Quality of e-Government Ontologies,"JV Fonou-Dombeu, S Viriri",2019,en,GoogleScholar,IRRELEVANT,,IRRELEVANT,IRRELEVANT,2,EC1,F,,,,,,,,,,,,,,,,,,,,
S639,Migration of Workers' Knowledge into Information Systems: Managerial Issues from the Case of e-Procurement Service Company,"G Jung, S Shim",2013,en,GoogleScholar,IRRELEVANT,,IRRELEVANT,UNDEFINED,3,EC4,F,,,,,,,,,,,,,,,,,,,,
S640,OpenTED Browser: Insights into European Public Spendings,"YAL Borgne, A Homolova, G Bontempi",2016,en,GoogleScholar,IRRELEVANT,,IRRELEVANT,UNDEFINED,3,EC4,F,,,,,,,,,,,,,,,,,,,,
S641,Operações de pacificação,BE Estado-Maior,2015,pt,GoogleScholar,IRRELEVANT,,IRRELEVANT,UNDEFINED,3,EC4,F,,,,,,,,,,,,,,,,,,,,
S642,Managing Organizational Growth and Dynamic Complexity,Carmine Bianchi,2016,en,Springer,IRRELEVANT,,IRRELEVANT,UNDEFINED,3,EC4,F,,,,,,,,,,,,,,,,,,,,
S643,Maturity Model for Cognitive Cities,Luis TeránAigul KaskinaAndreas Meier,2016,en,Springer,IRRELEVANT,,IRRELEVANT,UNDEFINED,3,EC4,F,,,,,,,,,,,,,,,,,,,,
S644,Oportunidades invisíveis: Aprenda a inovar com empresas que apostam na diversidade e geram riquezas,PR Nunes,2019,pt,GoogleScholar,IRRELEVANT,,IRRELEVANT,UNDEFINED,3,EC4,F,,,,,,,,,,,,,,,,,,,,
S645,A regulação do investimento estrangeiro direto e suas implicações para o caso brasileiro,BCP Guimarães,2018,pt,GoogleScholar,IRRELEVANT,,IRRELEVANT,UNDEFINED,3,EC4,F,,,,,,,,,,,,,,,,,,,,
